,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
0,abdiasmartins,318,17.0,34.0,0.0,0.0,26.0,0.0,0.0,6.0,25.0,0.0,98.0,103.0,9.0
1,abiliomartins,127,10.0,30.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,26.0,43.0,5.0
2,acessoalmirantetamandare,2641,451.0,589.0,0.0,0.0,104.0,1.0,0.0,2.0,12.0,0.0,786.0,206.0,490.0
3,acessoboqueirao,2629,205.0,430.0,0.0,0.0,211.0,3.0,0.0,0.0,98.0,1.0,1567.0,49.0,65.0
4,acessocampolargo,3254,1166.0,356.0,0.0,0.0,138.0,0.0,0.0,3.0,90.0,0.0,732.0,199.0,570.0
5,acessocampolargokids,759,261.0,252.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,129.0,115.0,0.0
6,acessofazendariogrande,2048,557.0,180.0,0.0,0.0,151.0,6.0,0.0,8.0,9.0,1.0,658.0,48.0,430.0
7,acessohauer,3477,1054.0,984.0,0.0,0.0,75.0,0.0,0.0,6.0,371.0,5.0,910.0,36.0,36.0
8,acessopinhais,1258,282.0,118.0,0.0,0.0,85.0,0.0,0.0,8.0,75.0,2.0,438.0,66.0,184.0
9,acessosantafelicidade,3797,1352.0,859.0,0.0,3.0,125.0,1.0,0.0,0.0,8.0,3.0,1074.0,122.0,250.0
10,acessosjpinhais,7450,1795.0,334.0,0.0,0.0,517.0,2.0,0.0,1.0,65.0,2.0,1563.0,334.0,2837.0
11,adrianochan,1698,1.0,1.0,0.0,9.0,247.0,0.0,0.0,0.0,5.0,14.0,735.0,80.0,606.0
12,aescobjetivo,6363,583.0,692.0,0.0,2.0,14.0,78.0,0.0,29.0,67.0,3.0,3791.0,1065.0,39.0
13,albertocabral,10,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
14,alpha,5267,553.0,555.0,1.0,0.0,1104.0,26.0,6.0,78.0,292.0,0.0,1665.0,986.0,1.0
15,amadeus,7866,2353.0,2974.0,0.0,0.0,682.0,24.0,0.0,25.0,9.0,1.0,660.0,175.0,963.0
16,amais,421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,395.0,0.0
17,anossaatmosfera,805,18.0,13.0,0.0,1.0,138.0,0.0,1.0,0.0,8.0,0.0,55.0,448.0,123.0
18,antoniairene,243,51.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,153.0,1.0
19,antoniolima,2227,0.0,1028.0,2.0,1.0,0.0,1.0,1.0,0.0,20.0,0.0,6.0,1168.0,0.0
20,antoniomelo,128,15.0,26.0,0.0,0.0,15.0,0.0,0.0,5.0,24.0,0.0,27.0,8.0,8.0
21,apogeu,15,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
22,apogeustoantonio2,230,29.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,174.0,7.0,0.0
23,arena,397,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,232.0,81.0,0.0
24,arlindocavalcanti,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
25,arturtavares,13,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26,barraazul,25,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0
27,beityaacov,4720,0.0,0.0,0.0,0.0,1939.0,0.0,0.0,0.0,2.0,0.0,1597.0,1181.0,1.0
28,benjaminconstant,70,0.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,0.0
29,benjamitacardona,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
30,bernardosayao,25,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0
31,blueschooleducacional,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
32,brasilcursinhos,1350,15.0,77.0,0.0,0.0,223.0,1.0,0.0,3.0,93.0,0.0,825.0,92.0,21.0
33,casdinhosjc,438,4.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,179.0,20.0,198.0
34,casdvest,969,32.0,22.0,0.0,0.0,25.0,0.0,0.0,24.0,55.0,0.0,536.0,92.0,183.0
35,ceabb,874,339.0,211.0,0.0,0.0,50.0,0.0,0.0,2.0,4.0,0.0,198.0,27.0,43.0
36,ceespacolivre,2466,952.0,347.0,0.0,0.0,6.0,1.0,0.0,7.0,45.0,7.0,560.0,52.0,489.0
37,cem,4205,443.0,766.0,10.0,0.0,1084.0,2.0,0.0,31.0,65.0,0.0,973.0,552.0,279.0
38,ceprimeiromundo,4887,1580.0,1055.0,4.0,1.0,70.0,8.0,0.0,3.0,73.0,4.0,1436.0,653.0,0.0
39,ciadosaber,489,159.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,116.0,202.0,0.0
40,cicerofranklin,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
41,cnslpb,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,cognitivo,262,0.0,4.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,110.0,56.0,1.0
43,colegioarena,284,3.0,110.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,53.0,7.0,0.0
44,colegiobetelbrasileirosp,733,28.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,333.0,288.0
45,colegiobiangulo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
46,colegiobianguloiv,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
47,colegiobilac,608,81.0,248.0,1.0,0.0,145.0,0.0,0.0,0.0,34.0,0.0,20.0,79.0,0.0
48,colegiobrasilia,23371,5075.0,839.0,257.0,4.0,1493.0,14.0,7.0,0.0,370.0,42.0,13050.0,2158.0,62.0
49,colegiocb,2862,475.0,822.0,0.0,0.0,219.0,0.0,0.0,12.0,39.0,4.0,257.0,423.0,611.0
50,colegiodasamericas,7983,2230.0,1225.0,0.0,1.0,375.0,50.0,0.0,33.0,1199.0,10.0,1492.0,792.0,576.0
51,colegioeag,19015,2520.0,5273.0,56.0,2.0,221.0,55.0,0.0,28.0,1658.0,19.0,595.0,828.0,7760.0
52,colegioecursodesafio,4370,47.0,1457.0,1.0,0.0,941.0,0.0,0.0,2.0,59.0,0.0,420.0,1443.0,0.0
53,colegioecursoprogressao,1527,605.0,400.0,0.0,0.0,324.0,1.0,0.0,5.0,10.0,37.0,111.0,34.0,0.0
54,colegioeducallis,155,0.0,122.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,14.0,5.0,0.0
55,colegioensitec,4261,634.0,663.0,0.0,0.0,159.0,0.0,0.0,4.0,30.0,17.0,476.0,112.0,2166.0
56,colegioflamingo,1327,150.0,354.0,0.0,0.0,288.0,1.0,6.0,29.0,135.0,1.0,280.0,70.0,13.0
57,colegiofuturageracao,839,228.0,406.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,133.0,37.0,17.0
58,colegioglobal,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,colegioguilhermedealmeida,5238,1119.0,2240.0,0.0,1.0,479.0,3.0,0.0,3.0,128.0,0.0,983.0,281.0,1.0
60,colegioiguatemy,4569,725.0,1313.0,0.0,1.0,322.0,0.0,0.0,0.0,17.0,0.0,1578.0,506.0,107.0
61,colegiointegral,17342,1128.0,2184.0,3.0,1.0,1459.0,0.0,0.0,89.0,238.0,0.0,1418.0,1319.0,9503.0
62,colegiojoaopaulo,7354,2732.0,830.0,249.0,0.0,55.0,1.0,19.0,25.0,326.0,2.0,1708.0,738.0,669.0
63,colegioliceu,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
64,colegiomagnum,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,colegioplanck,341,77.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,11.0,39.0,130.0,65.0,0.0
66,colegiopremium,659,111.0,187.0,2.0,1.0,15.0,0.0,0.0,1.0,55.0,0.0,265.0,22.0,0.0
67,colegiopremiumgentil,1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,490.0,211.0,27.0
68,colegioriobranco,3953,0.0,3.0,0.0,1.0,1756.0,0.0,0.0,0.0,5.0,2.0,1270.0,916.0,0.0
69,colegiosantamaria,121,0.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,2.0
70,colegiosaoluis,358,0.0,4.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,45.0,194.0,3.0
71,colegiosete,988,2.0,194.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,114.0,138.0,0.0
72,colegiouirapuru,256,46.0,38.0,0.0,0.0,134.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0
73,colegiouniverso,3196,146.0,22.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0,0.0,263.0,41.0,2645.0
74,colegioup,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,conexaosaber,500,17.0,444.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,24.0,7.0,0.0
76,conradochaves,755,43.0,324.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,81.0,303.0,1.0
77,contemporaneocidadeverde,8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,contemporaneolagoanova,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,crb,3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,crescercampinas,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,criancaesperanca,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
82,cursobase,133,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
83,cursoenfase,1471,1214.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,225.0,16.0,0.0
84,cursoisfera,654,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,617.0,3.0,0.0
85,cursoleopoldo,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,90.0
86,cursosazambuja,2965,18.0,174.0,0.0,0.0,105.0,0.0,0.0,0.0,12.0,0.0,754.0,311.0,1591.0
87,dante,3811,1549.0,7.0,0.0,2.0,916.0,0.0,0.0,0.0,174.0,1.0,558.0,603.0,1.0
88,deltaeducacional,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,domhelder,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,eacorcovado,4210,242.0,902.0,74.0,0.0,299.0,0.0,1.0,0.0,105.0,7.0,2065.0,293.0,222.0
91,eccos,5948,2619.0,634.0,13.0,4.0,364.0,45.0,0.0,832.0,160.0,5.0,827.0,415.0,30.0
92,educamais,338,12.0,30.0,6.0,9.0,222.0,0.0,0.0,0.0,12.0,0.0,18.0,27.0,2.0
93,educarse,221,0.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,7.0,0.0,66.0,105.0,6.0
94,einsteinassis,5822,195.0,418.0,0.0,0.0,1214.0,0.0,0.0,2.0,42.0,0.0,576.0,710.0,2665.0
95,eldapereira,399,0.0,177.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,9.0,203.0,0.0
96,elitecuritiba,7342,4289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2969.0,0.0,1.0
97,elitecuritibaemilianoperneta,2490,631.0,49.0,0.0,0.0,256.0,0.0,0.0,0.0,942.0,0.0,595.0,17.0,0.0
98,eluneonline,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,engenhomoscou,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,equipe,25,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0
101,escolaceciliameireles,765,7.0,702.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0
102,escoladofuturo,447,0.0,4.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,108.0,109.0,1.0
103,escolamaster,2442,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,740.0,562.0,0.0
104,esmg,798,0.0,1.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,190.0,187.0,0.0
105,faculdadeflamingo,6637,1252.0,405.0,0.0,1.0,651.0,2.0,0.0,0.0,250.0,13.0,2890.0,684.0,489.0
106,forumcultural,897,0.0,8.0,0.0,14.0,455.0,0.0,0.0,0.0,5.0,0.0,206.0,207.0,2.0
107,franciscoperes,207,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
108,franciscopinto,59,2.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
109,francobrasileiro,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
110,gamt,81,22.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,9.0,0.0
111,goncalomartins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0
112,guilhermefilho,114,0.0,23.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0
113,hamiltondarocha,2113,23.0,962.0,7.0,0.0,141.0,5.0,0.0,1.0,234.0,0.0,227.0,507.0,6.0
